"","Gender","Age","AgeGroup","Education","City","SubjectCode","Score","GivenScore","Stimulus","Prefix","WordType","CorpusFrequency"
"5789","female",27,"adult","completed higher","Moskva","EE","B",4,"obytovit","o","marginal",3
"5790","female",27,"adult","completed higher","Moskva","EE","A",5,"uplotnit","u","standard",201
"5791","female",27,"adult","completed higher","Moskva","EE","E",1,"unokrit","u","nonce",0
"5792","female",27,"adult","completed higher","Moskva","EE","C",3,"oprilichit","o","marginal",1
"5793","female",27,"adult","completed higher","Moskva","EE","B",4,"userjeznit","u","marginal",1
"5794","female",27,"adult","completed higher","Moskva","EE","A",5,"umenshit","u","standard",2010
"5795","female",27,"adult","completed higher","Moskva","EE","E",1,"oduktit","u","nonce",0
"5796","female",27,"adult","completed higher","Moskva","EE","A",5,"obogatit","o","standard",800
"5797","female",27,"adult","completed higher","Moskva","EE","E",1,"uguzvit","u","nonce",0
"5798","female",27,"adult","completed higher","Moskva","EE","A",5,"opoxabit","o","marginal",1
"5799","female",27,"adult","completed higher","Moskva","EE","A",5,"uteplit","u","standard",205
"5800","female",27,"adult","completed higher","Moskva","EE","B",4,"oserjeznit","o","marginal",1
"5801","female",27,"adult","completed higher","Moskva","EE","E",1,"ushadrit","u","nonce",0
"5802","female",27,"adult","completed higher","Moskva","EE","E",1,"ustrozhit","u","marginal",3
"5803","female",27,"adult","completed higher","Moskva","EE","A",5,"ogolit","o","standard",387
"5804","female",27,"adult","completed higher","Moskva","EE","B",4,"ukonkretit","u","marginal",1
"5805","female",27,"adult","completed higher","Moskva","EE","E",1,"osurit","o","nonce",0
"5806","female",27,"adult","completed higher","Moskva","EE","A",5,"ukorotit","u","standard",787
"5807","female",27,"adult","completed higher","Moskva","EE","B",4,"osurovit","o","marginal",2
"5808","female",27,"adult","completed higher","Moskva","EE","E",1,"otovit","o","nonce",0
"5809","female",27,"adult","completed higher","Moskva","EE","A",5,"usovremenit","u","marginal",1
"5810","female",27,"adult","completed higher","Moskva","EE","E",1,"ogabit","o","nonce",0
"5811","female",27,"adult","completed higher","Moskva","EE","A",5,"uskorit","u","standard",2008
"5812","female",27,"adult","completed higher","Moskva","EE","D",2,"uprozrachit","u","marginal",4
"5813","female",27,"adult","completed higher","Moskva","EE","B",4,"ostekljanit","o","marginal",1
"5814","female",27,"adult","completed higher","Moskva","EE","E",1,"oshaklit","o","nonce",0
"5815","female",27,"adult","completed higher","Moskva","EE","A",5,"uxudshit","u","standard",199
"5816","female",27,"adult","completed higher","Moskva","EE","A",5,"ucelomudrit","u","marginal",3
"5817","female",27,"adult","completed higher","Moskva","EE","E",1,"uchopit","u","nonce",0
"5818","female",27,"adult","completed higher","Moskva","EE","A",5,"oslabit","o","standard",1401
"5819","female",27,"adult","completed higher","Moskva","EE","E",1,"usaglit","u","nonce",0
"5820","female",27,"adult","completed higher","Moskva","EE","A",5,"uprostit","u","standard",1350
"5821","male",29,"adult","completed higher","Moskva","EF","A",5,"utochnit","u","standard",2860
"5822","male",29,"adult","completed higher","Moskva","EF","B",4,"ozhestochit","o","standard",686
"5823","male",29,"adult","completed higher","Moskva","EF","E",1,"ovneshnit","o","marginal",4
"5824","male",29,"adult","completed higher","Moskva","EF","E",1,"oblusit","o","nonce",0
"5825","male",29,"adult","completed higher","Moskva","EF","A",5,"osvezhit","o","standard",280
"5826","male",29,"adult","completed higher","Moskva","EF","A",5,"oschastlivit","o","standard",343
"5827","male",29,"adult","completed higher","Moskva","EF","E",1,"udamlit","u","nonce",0
"5828","male",29,"adult","completed higher","Moskva","EF","E",1,"uvkusnit","u","marginal",1
"5829","male",29,"adult","completed higher","Moskva","EF","D",2,"utulit","u","nonce",0
"5830","male",29,"adult","completed higher","Moskva","EF","A",5,"objasnit","o","standard",18149
"5831","male",29,"adult","completed higher","Moskva","EF","D",2,"obmomlit","o","nonce",0
"5832","male",29,"adult","completed higher","Moskva","EF","D",2,"orzhavit","o","marginal",2
"5833","male",29,"adult","completed higher","Moskva","EF","D",2,"ochavit","o","nonce",0
"5834","male",29,"adult","completed higher","Moskva","EF","E",1,"omezhdunarodit","o","marginal",1
"5835","male",29,"adult","completed higher","Moskva","EF","E",1,"onomit","o","nonce",0
"5836","male",29,"adult","completed higher","Moskva","EF","A",5,"oblegchit","o","standard",1802
"5837","male",29,"adult","completed higher","Moskva","EF","E",1,"udorozhit","u","marginal",8
"5838","male",29,"adult","completed higher","Moskva","EF","E",1,"ukampit","u","nonce",0
"5839","male",29,"adult","completed higher","Moskva","EF","A",5,"oslozhnit","o","standard",410
"5840","male",29,"adult","completed higher","Moskva","EF","E",1,"omuzykalit","o","marginal",4
"5841","male",29,"adult","completed higher","Moskva","EF","E",1,"umarvit","u","nonce",0
"5842","male",29,"adult","completed higher","Moskva","EF","A",5,"okruglit","o","standard",939
"5843","male",29,"adult","completed higher","Moskva","EF","E",1,"umedlit","u","marginal",1
"5844","male",29,"adult","completed higher","Moskva","EF","A",5,"uluchshit","u","standard",1899
"5845","male",29,"adult","completed higher","Moskva","EF","A",5,"uslozhnit","u","standard",311
"5846","male",29,"adult","completed higher","Moskva","EF","E",1,"okochlit","o","nonce",0
"5847","male",29,"adult","completed higher","Moskva","EF","E",1,"ukrasivit","u","marginal",1
"5848","male",29,"adult","completed higher","Moskva","EF","E",1,"uloprit","u","nonce",0
"5849","male",29,"adult","completed higher","Moskva","EF","E",1,"obytovit","o","marginal",3
"5850","male",29,"adult","completed higher","Moskva","EF","A",5,"uplotnit","u","standard",201
"5851","male",29,"adult","completed higher","Moskva","EF","E",1,"unokrit","u","nonce",0
"5852","male",29,"adult","completed higher","Moskva","EF","C",3,"oprilichit","o","marginal",1
"5853","male",29,"adult","completed higher","Moskva","EF","D",2,"userjeznit","u","marginal",1
"5854","male",29,"adult","completed higher","Moskva","EF","A",5,"umenshit","u","standard",2010
"5855","male",29,"adult","completed higher","Moskva","EF","E",1,"oduktit","u","nonce",0
"5856","male",29,"adult","completed higher","Moskva","EF","A",5,"obogatit","o","standard",800
"5857","male",29,"adult","completed higher","Moskva","EF","E",1,"uguzvit","u","nonce",0
"5858","male",29,"adult","completed higher","Moskva","EF","B",4,"opoxabit","o","marginal",1
"5859","male",29,"adult","completed higher","Moskva","EF","A",5,"uteplit","u","standard",205
"5860","male",29,"adult","completed higher","Moskva","EF","C",3,"oserjeznit","o","marginal",1
"5861","male",29,"adult","completed higher","Moskva","EF","E",1,"ushadrit","u","nonce",0
"5862","male",29,"adult","completed higher","Moskva","EF","E",1,"ustrozhit","u","marginal",3
"5863","male",29,"adult","completed higher","Moskva","EF","A",5,"ogolit","o","standard",387
"5864","male",29,"adult","completed higher","Moskva","EF","D",2,"ukonkretit","u","marginal",1
"5865","male",29,"adult","completed higher","Moskva","EF","E",1,"osurit","o","nonce",0
"5866","male",29,"adult","completed higher","Moskva","EF","A",5,"ukorotit","u","standard",787
"5867","male",29,"adult","completed higher","Moskva","EF","C",3,"osurovit","o","marginal",2
"5868","male",29,"adult","completed higher","Moskva","EF","E",1,"otovit","o","nonce",0
"5869","male",29,"adult","completed higher","Moskva","EF","D",2,"usovremenit","u","marginal",1
"5870","male",29,"adult","completed higher","Moskva","EF","E",1,"ogabit","o","nonce",0
"5871","male",29,"adult","completed higher","Moskva","EF","A",5,"uskorit","u","standard",2008
"5872","male",29,"adult","completed higher","Moskva","EF","D",2,"uprozrachit","u","marginal",4
"5873","male",29,"adult","completed higher","Moskva","EF","D",2,"ostekljanit","o","marginal",1
"5874","male",29,"adult","completed higher","Moskva","EF","E",1,"oshaklit","o","nonce",0
"5875","male",29,"adult","completed higher","Moskva","EF","A",5,"uxudshit","u","standard",199
"5876","male",29,"adult","completed higher","Moskva","EF","D",2,"ucelomudrit","u","marginal",3
"5877","male",29,"adult","completed higher","Moskva","EF","E",1,"uchopit","u","nonce",0
"5878","male",29,"adult","completed higher","Moskva","EF","A",5,"oslabit","o","standard",1401
"5879","male",29,"adult","completed higher","Moskva","EF","E",1,"usaglit","u","nonce",0
"5880","male",29,"adult","completed higher","Moskva","EF","A",5,"uprostit","u","standard",1350
"5881","female",25,"adult","completed higher","Moskva","EG","A",5,"utochnit","u","standard",2860
"5882","female",25,"adult","completed higher","Moskva","EG","E",1,"ozhestochit","o","standard",686
"5883","female",25,"adult","completed higher","Moskva","EG","E",1,"ovneshnit","o","marginal",4
"5884","female",25,"adult","completed higher","Moskva","EG","E",1,"oblusit","o","nonce",0
"5885","female",25,"adult","completed higher","Moskva","EG","A",5,"osvezhit","o","standard",280
"5886","female",25,"adult","completed higher","Moskva","EG","A",5,"oschastlivit","o","standard",343
"5887","female",25,"adult","completed higher","Moskva","EG","E",1,"udamlit","u","nonce",0
"5888","female",25,"adult","completed higher","Moskva","EG","C",3,"uvkusnit","u","marginal",1
"5889","female",25,"adult","completed higher","Moskva","EG","E",1,"utulit","u","nonce",0
"5890","female",25,"adult","completed higher","Moskva","EG","A",5,"objasnit","o","standard",18149
"5891","female",25,"adult","completed higher","Moskva","EG","E",1,"obmomlit","o","nonce",0
"5892","female",25,"adult","completed higher","Moskva","EG","E",1,"orzhavit","o","marginal",2
"5893","female",25,"adult","completed higher","Moskva","EG","E",1,"ochavit","o","nonce",0
"5894","female",25,"adult","completed higher","Moskva","EG","C",3,"omezhdunarodit","o","marginal",1
"5895","female",25,"adult","completed higher","Moskva","EG","E",1,"onomit","o","nonce",0
"5896","female",25,"adult","completed higher","Moskva","EG","A",5,"oblegchit","o","standard",1802
"5897","female",25,"adult","completed higher","Moskva","EG","B",4,"udorozhit","u","marginal",8
"5898","female",25,"adult","completed higher","Moskva","EG","E",1,"ukampit","u","nonce",0
"5899","female",25,"adult","completed higher","Moskva","EG","C",3,"oslozhnit","o","standard",410
"5900","female",25,"adult","completed higher","Moskva","EG","E",1,"omuzykalit","o","marginal",4
"5901","female",25,"adult","completed higher","Moskva","EG","E",1,"umarvit","u","nonce",0
"5902","female",25,"adult","completed higher","Moskva","EG","A",5,"okruglit","o","standard",939
"5903","female",25,"adult","completed higher","Moskva","EG","C",3,"umedlit","u","marginal",1
"5904","female",25,"adult","completed higher","Moskva","EG","A",5,"uluchshit","u","standard",1899
"5905","female",25,"adult","completed higher","Moskva","EG","A",5,"uslozhnit","u","standard",311
"5906","female",25,"adult","completed higher","Moskva","EG","E",1,"okochlit","o","nonce",0
"5907","female",25,"adult","completed higher","Moskva","EG","E",1,"ukrasivit","u","marginal",1
"5908","female",25,"adult","completed higher","Moskva","EG","E",1,"uloprit","u","nonce",0
"5909","female",25,"adult","completed higher","Moskva","EG","E",1,"obytovit","o","marginal",3
"5910","female",25,"adult","completed higher","Moskva","EG","A",5,"uplotnit","u","standard",201
"5911","female",25,"adult","completed higher","Moskva","EG","E",1,"unokrit","u","nonce",0
"5912","female",25,"adult","completed higher","Moskva","EG","E",1,"oprilichit","o","marginal",1
"5913","female",25,"adult","completed higher","Moskva","EG","E",1,"userjeznit","u","marginal",1
"5914","female",25,"adult","completed higher","Moskva","EG","A",5,"umenshit","u","standard",2010
"5915","female",25,"adult","completed higher","Moskva","EG","E",1,"oduktit","u","nonce",0
"5916","female",25,"adult","completed higher","Moskva","EG","A",5,"obogatit","o","standard",800
"5917","female",25,"adult","completed higher","Moskva","EG","E",1,"uguzvit","u","nonce",0
"5918","female",25,"adult","completed higher","Moskva","EG","B",4,"opoxabit","o","marginal",1
"5919","female",25,"adult","completed higher","Moskva","EG","A",5,"uteplit","u","standard",205
"5920","female",25,"adult","completed higher","Moskva","EG","E",1,"oserjeznit","o","marginal",1
"5921","female",25,"adult","completed higher","Moskva","EG","E",1,"ushadrit","u","nonce",0
"5922","female",25,"adult","completed higher","Moskva","EG","C",3,"ustrozhit","u","marginal",3
"5923","female",25,"adult","completed higher","Moskva","EG","B",4,"ogolit","o","standard",387
"5924","female",25,"adult","completed higher","Moskva","EG","E",1,"ukonkretit","u","marginal",1
"5925","female",25,"adult","completed higher","Moskva","EG","E",1,"osurit","o","nonce",0
"5926","female",25,"adult","completed higher","Moskva","EG","B",4,"ukorotit","u","standard",787
"5927","female",25,"adult","completed higher","Moskva","EG","C",3,"osurovit","o","marginal",2
"5928","female",25,"adult","completed higher","Moskva","EG","E",1,"otovit","o","nonce",0
"5929","female",25,"adult","completed higher","Moskva","EG","D",2,"usovremenit","u","marginal",1
"5930","female",25,"adult","completed higher","Moskva","EG","E",1,"ogabit","o","nonce",0
"5931","female",25,"adult","completed higher","Moskva","EG","A",5,"uskorit","u","standard",2008
"5932","female",25,"adult","completed higher","Moskva","EG","E",1,"uprozrachit","u","marginal",4
"5933","female",25,"adult","completed higher","Moskva","EG","E",1,"ostekljanit","o","marginal",1
"5934","female",25,"adult","completed higher","Moskva","EG","E",1,"oshaklit","o","nonce",0
"5935","female",25,"adult","completed higher","Moskva","EG","A",5,"uxudshit","u","standard",199
"5936","female",25,"adult","completed higher","Moskva","EG","E",1,"ucelomudrit","u","marginal",3
"5937","female",25,"adult","completed higher","Moskva","EG","E",1,"uchopit","u","nonce",0
"5938","female",25,"adult","completed higher","Moskva","EG","A",5,"oslabit","o","standard",1401
"5939","female",25,"adult","completed higher","Moskva","EG","E",1,"usaglit","u","nonce",0
"5940","female",25,"adult","completed higher","Moskva","EG","A",5,"uprostit","u","standard",1350
"5941","female",40,"adult","completed higher","Izhevsk","EH","A",5,"utochnit","u","standard",2860
"5942","female",40,"adult","completed higher","Izhevsk","EH","A",5,"ozhestochit","o","standard",686
"5943","female",40,"adult","completed higher","Izhevsk","EH","E",1,"ovneshnit","o","marginal",4
"5944","female",40,"adult","completed higher","Izhevsk","EH","E",1,"oblusit","o","nonce",0
"5945","female",40,"adult","completed higher","Izhevsk","EH","A",5,"osvezhit","o","standard",280
"5946","female",40,"adult","completed higher","Izhevsk","EH","A",5,"oschastlivit","o","standard",343
"5947","female",40,"adult","completed higher","Izhevsk","EH","E",1,"udamlit","u","nonce",0
"5948","female",40,"adult","completed higher","Izhevsk","EH","E",1,"uvkusnit","u","marginal",1
